origin|split_on_leg|avoid|destination|mode|units|timezone|departure_time|split_point|distance|end_y|end_x|duration_in_traffic-sec|duration-sec|start_x|start_y|distance|end_y|end_x|duration_in_traffic-sec|duration-sec|start_x|start_y
Ohare Airport|begin||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 09:30:00-05:00||14.0 mi|41.947147|-87.65618099999999|n/a|2903|-87.90422099999999|41.97766499999999
Ohare Airport|end||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 09:30:00-05:00||14.0 mi|41.947147|-87.65618099999999|n/a|2903|-87.90422099999999|41.97766499999999
Ohare Airport|begin||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 09:30:00-05:00|Addison|10.3 mi|41.9472665|-87.7191813|865|756|-87.88225249999999|41.9797233|3.3 mi|41.947147|-87.65618099999999|n/a|1321|-87.71824699999999|41.9473745
Ohare Airport|begin||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 09:30:00-05:00|Jefferson Park Transit Center|7.6 mi|41.9706621|-87.7612831|618|567|-87.88225249999999|41.9797233|6.0 mi|41.947147|-87.65618099999999|n/a|1883|-87.76089499999999|41.970634
Ohare Airport|begin||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 09:30:00-05:00|Cumberland|3.3 mi|41.9841479|-87.8381263|307|301|-87.88225249999999|41.9797233|10.2 mi|41.947147|-87.65618099999999|n/a|2437|-87.838028|41.984245
Ohare Airport|begin||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 09:30:00-05:00|Rosemont|2.2 mi|41.9833846|-87.85946489999999|216|228|-87.88225249999999|41.9797233|11.3 mi|41.947147|-87.65618099999999|n/a|2549|-87.85939|41.983505
Ohare Airport|begin||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 09:30:00-05:00|O'Hare|1.9 mi|41.9777944|-87.90409720000001|314|333|-87.88225249999999|41.9797233|14.0 mi|41.947147|-87.65618099999999|n/a|2909|-87.90422099999999|41.97766499999999
Ohare Airport|begin||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 09:30:00-05:00|Montrose (Blue)|9.5 mi|41.9613378|-87.74378039999999|968|918|-87.88225249999999|41.9797233|4.9 mi|41.947147|-87.65618099999999|n/a|1776|-87.74357599999999|41.96154
Ohare Airport|begin||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 09:30:00-05:00|Harlem|4.9 mi|41.9822096|-87.8075105|451|406|-87.88225249999999|41.9797233|8.6 mi|41.947147|-87.65618099999999|n/a|2196|-87.8075119|41.9823319
Ohare Airport|end||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 09:30:00-05:00|Addison & Oakley|12.4 mi|41.946712|-87.68592799999999|n/a|2321|-87.90422099999999|41.97766499999999|1.7 mi|41.9472917|-87.6565753|505|510|-87.685929|41.9467579
Ohare Airport|end||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 09:30:00-05:00|Addison & Elston|11.3 mi|41.94656|-87.70893099999999|n/a|1913|-87.90422099999999|41.97766499999999|2.9 mi|41.9472917|-87.6565753|797|858|-87.70895949999999|41.9466122
Ohare Airport|end||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 09:30:00-05:00|Addison & Greenview|13.4 mi|41.946976|-87.66655|n/a|2681|-87.90422099999999|41.97766499999999|0.5 mi|41.9472917|-87.6565753|122|145|-87.66633589999999|41.9470228
Ohare Airport|end||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 09:30:00-05:00|Addison Blue Line Station|10.8 mi|41.9465079|-87.7179123|n/a|1425|-87.90422099999999|41.97766499999999|3.2 mi|41.9472917|-87.6565753|923|925|-87.7179123|41.9465079
Ohare Airport|end||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 09:30:00-05:00|Addison & Wolcott|12.9 mi|41.946835|-87.67622399999999|n/a|2501|-87.90422099999999|41.97766499999999|1.2 mi|41.9472917|-87.6565753|372|398|-87.6762239|41.9468801
Ohare Airport|end||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 09:30:00-05:00|Addison & California|11.8 mi|41.946625|-87.698135|n/a|2113|-87.90422099999999|41.97766499999999|2.3 mi|41.9472917|-87.6565753|657|691|-87.697853|41.9466942
Ohare Airport|end||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 09:30:00-05:00|Addison & Clark|14.0 mi|41.947147|-87.65618099999999|n/a|2906|-87.90422099999999|41.97766499999999|128 ft|41.9472917|-87.6565753|10|12|-87.6561833|41.9472015
Ohare Airport||tolls|Wrigley Field Chicago IL|driving|imperial|central|2017-04-11 09:45:00-05:00||13.5 mi|41.9472917|-87.6565753|1900|1730|-87.88225249999999|41.9797233
Ohare Airport|begin||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 09:45:00-05:00||14.0 mi|41.947147|-87.65618099999999|n/a|3362|-87.90422099999999|41.97766499999999
Ohare Airport|end||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 09:45:00-05:00||14.0 mi|41.947147|-87.65618099999999|n/a|3362|-87.90422099999999|41.97766499999999
Ohare Airport|begin||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 09:45:00-05:00|Addison|10.3 mi|41.9472665|-87.7191813|789|756|-87.88225249999999|41.9797233|3.3 mi|41.947147|-87.65618099999999|n/a|1325|-87.71824699999999|41.9473745
Ohare Airport|begin||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 09:45:00-05:00|Jefferson Park Transit Center|7.6 mi|41.9706621|-87.7612831|641|567|-87.88225249999999|41.9797233|6.0 mi|41.947147|-87.65618099999999|n/a|2416|-87.76089499999999|41.970634
Ohare Airport|begin||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 09:45:00-05:00|Cumberland|3.3 mi|41.9841479|-87.8381263|327|301|-87.88225249999999|41.9797233|10.2 mi|41.947147|-87.65618099999999|n/a|2877|-87.838028|41.984245
Ohare Airport|begin||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 09:45:00-05:00|Rosemont|2.2 mi|41.9833846|-87.85946489999999|217|228|-87.88225249999999|41.9797233|11.3 mi|41.947147|-87.65618099999999|n/a|2989|-87.85939|41.983505
Ohare Airport|begin||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 09:45:00-05:00|O'Hare|1.9 mi|41.9777944|-87.90409720000001|345|333|-87.88225249999999|41.9797233|14.0 mi|41.947147|-87.65618099999999|n/a|2990|-87.90422099999999|41.97766499999999
Ohare Airport|begin||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 09:45:00-05:00|Montrose (Blue)|9.5 mi|41.9613378|-87.74378039999999|1027|918|-87.88225249999999|41.9797233|4.9 mi|41.947147|-87.65618099999999|n/a|1805|-87.74357599999999|41.96154
Ohare Airport|begin||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 09:45:00-05:00|Harlem|4.9 mi|41.9822096|-87.8075105|476|406|-87.88225249999999|41.9797233|8.6 mi|41.947147|-87.65618099999999|n/a|2679|-87.8075119|41.9823319
Ohare Airport|end||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 09:45:00-05:00|Addison & Oakley|12.4 mi|41.946712|-87.68592799999999|n/a|2780|-87.90422099999999|41.97766499999999|1.5 mi|41.9472917|-87.6565753|573|429|-87.685929|41.9467579
Ohare Airport|end||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 09:45:00-05:00|Addison & Elston|11.3 mi|41.94656|-87.70893099999999|n/a|2364|-87.90422099999999|41.97766499999999|2.7 mi|41.9472917|-87.6565753|849|777|-87.70895949999999|41.9466122
Ohare Airport|end||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 09:45:00-05:00|Addison & Greenview|13.4 mi|41.946976|-87.66655|n/a|3151|-87.90422099999999|41.97766499999999|0.5 mi|41.9472917|-87.6565753|142|145|-87.66633589999999|41.9470228
Ohare Airport|end||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 09:45:00-05:00|Addison Blue Line Station|10.8 mi|41.9465079|-87.7179123|n/a|1453|-87.90422099999999|41.97766499999999|3.4 mi|41.9472917|-87.6565753|965|1005|-87.7179123|41.9465079
Ohare Airport|end||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 09:45:00-05:00|Addison & Wolcott|12.9 mi|41.946835|-87.67622399999999|n/a|2960|-87.90422099999999|41.97766499999999|1.0 mi|41.9472917|-87.6565753|449|320|-87.6762239|41.9468801
Ohare Airport|end||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 09:45:00-05:00|Addison & California|11.8 mi|41.946625|-87.698135|n/a|2564|-87.90422099999999|41.97766499999999|2.1 mi|41.9472917|-87.6565753|696|610|-87.697853|41.9466942
Ohare Airport|end||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 09:45:00-05:00|Addison & Clark|14.0 mi|41.947147|-87.65618099999999|n/a|3357|-87.90422099999999|41.97766499999999|128 ft|41.9472917|-87.6565753|11|12|-87.6561833|41.9472015
Ohare Airport||tolls|Wrigley Field Chicago IL|driving|imperial|central|2017-04-11 10:00:00-05:00||13.5 mi|41.9472917|-87.6565753|1919|1730|-87.88225249999999|41.9797233
Ohare Airport|begin||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 10:00:00-05:00||14.0 mi|41.947147|-87.65618099999999|n/a|3441|-87.90422099999999|41.97766499999999
Ohare Airport|end||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 10:00:00-05:00||14.0 mi|41.947147|-87.65618099999999|n/a|3501|-87.90422099999999|41.97766499999999
Ohare Airport|begin||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 10:00:00-05:00|Addison|10.3 mi|41.9472665|-87.7191813|789|756|-87.88225249999999|41.9797233|3.3 mi|41.947147|-87.65618099999999|n/a|1325|-87.71824699999999|41.9473745
Ohare Airport|begin||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 10:00:00-05:00|Jefferson Park Transit Center|7.6 mi|41.9706621|-87.7612831|644|567|-87.88225249999999|41.9797233|6.0 mi|41.947147|-87.65618099999999|n/a|2051|-87.76089499999999|41.970634
Ohare Airport|begin||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 10:00:00-05:00|Cumberland|3.3 mi|41.9841479|-87.8381263|322|301|-87.88225249999999|41.9797233|10.2 mi|41.947147|-87.65618099999999|n/a|2545|-87.838028|41.984245
Ohare Airport|begin||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 10:00:00-05:00|Rosemont|2.2 mi|41.9833846|-87.85946489999999|214|228|-87.88225249999999|41.9797233|11.3 mi|41.947147|-87.65618099999999|n/a|3107|-87.85939|41.983505
Ohare Airport|begin||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 10:00:00-05:00|O'Hare|1.9 mi|41.9777944|-87.90409720000001|314|333|-87.88225249999999|41.9797233|14.0 mi|41.947147|-87.65618099999999|n/a|2995|-87.90422099999999|41.97766499999999
Ohare Airport|begin||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 10:00:00-05:00|Montrose (Blue)|9.5 mi|41.9613378|-87.74378039999999|994|918|-87.88225249999999|41.9797233|4.9 mi|41.947147|-87.65618099999999|n/a|1758|-87.74357599999999|41.96154
Ohare Airport|begin||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 10:00:00-05:00|Harlem|4.9 mi|41.9822096|-87.8075105|485|406|-87.88225249999999|41.9797233|8.6 mi|41.947147|-87.65618099999999|n/a|2389|-87.8075119|41.9823319
Ohare Airport|end||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 10:00:00-05:00|Addison & Oakley|12.4 mi|41.946712|-87.68592799999999|n/a|2825|-87.90422099999999|41.97766499999999|1.8 mi|41.9472917|-87.6565753|507|531|-87.685929|41.9467579
Ohare Airport|end||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 10:00:00-05:00|Addison & Elston|11.2 mi|41.9466122|-87.70895949999999|n/a|1961|-87.90422099999999|41.97766499999999|2.7 mi|41.9472917|-87.6565753|899|777|-87.70895949999999|41.9466122
Ohare Airport|end||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 10:00:00-05:00|Addison & Greenview|13.4 mi|41.946976|-87.66655|n/a|3189|-87.90422099999999|41.97766499999999|0.5 mi|41.9472917|-87.6565753|141|145|-87.66633589999999|41.9470228
Ohare Airport|end||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 10:00:00-05:00|Addison Blue Line Station|10.8 mi|41.9465079|-87.7179123|n/a|1394|-87.90422099999999|41.97766499999999|3.2 mi|41.9472917|-87.6565753|976|925|-87.7179123|41.9465079
Ohare Airport|end||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 10:00:00-05:00|Addison & Wolcott|12.9 mi|41.946835|-87.67622399999999|n/a|2991|-87.90422099999999|41.97766499999999|1.3 mi|41.9472917|-87.6565753|399|421|-87.6762239|41.9468801
Ohare Airport|end||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 10:00:00-05:00|Addison & California|11.8 mi|41.946625|-87.698135|n/a|2547|-87.90422099999999|41.97766499999999|2.1 mi|41.9472917|-87.6565753|769|610|-87.697853|41.9466942
Ohare Airport|end||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 10:00:00-05:00|Addison & Clark|14.0 mi|41.947147|-87.65618099999999|n/a|3373|-87.90422099999999|41.97766499999999|128 ft|41.9472917|-87.6565753|12|12|-87.6561833|41.9472015
Ohare Airport||tolls|Wrigley Field Chicago IL|driving|imperial|central|2017-04-11 10:15:00-05:00||13.5 mi|41.94899789999999|-87.6571019|1829|1789|-87.88225249999999|41.9797233
Ohare Airport|begin||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 10:15:00-05:00||14.0 mi|41.947147|-87.65618099999999|n/a|3635|-87.90422099999999|41.97766499999999
Ohare Airport|end||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 10:15:00-05:00||14.0 mi|41.947147|-87.65618099999999|n/a|3627|-87.90422099999999|41.97766499999999
Ohare Airport|begin||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 10:15:00-05:00|Addison|10.3 mi|41.9472665|-87.7191813|755|756|-87.88225249999999|41.9797233|3.3 mi|41.947147|-87.65618099999999|n/a|1443|-87.71824699999999|41.9473745
Ohare Airport|begin||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 10:15:00-05:00|Jefferson Park Transit Center|7.6 mi|41.9706621|-87.7612831|605|567|-87.88225249999999|41.9797233|6.0 mi|41.947147|-87.65618099999999|n/a|2526|-87.76089499999999|41.970634
Ohare Airport|begin||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 10:15:00-05:00|Cumberland|3.3 mi|41.9841479|-87.8381263|309|301|-87.88225249999999|41.9797233|10.2 mi|41.947147|-87.65618099999999|n/a|2718|-87.838028|41.984245
Ohare Airport|begin||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 10:15:00-05:00|Rosemont|2.2 mi|41.9833846|-87.85946489999999|213|228|-87.88225249999999|41.9797233|11.3 mi|41.947147|-87.65618099999999|n/a|3259|-87.85939|41.983505
Ohare Airport|begin||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 10:15:00-05:00|O'Hare|1.9 mi|41.9777944|-87.90409720000001|287|333|-87.88225249999999|41.9797233|14.0 mi|41.947147|-87.65618099999999|n/a|3168|-87.90422099999999|41.97766499999999
Ohare Airport|begin||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 10:15:00-05:00|Montrose (Blue)|9.5 mi|41.9613378|-87.74378039999999|943|918|-87.88225249999999|41.9797233|4.9 mi|41.947147|-87.65618099999999|n/a|2485|-87.74357599999999|41.96154
Ohare Airport|begin||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 10:15:00-05:00|Harlem|4.9 mi|41.9822096|-87.8075105|433|406|-87.88225249999999|41.9797233|8.6 mi|41.947147|-87.65618099999999|n/a|2849|-87.8075119|41.9823319
Ohare Airport|end||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 10:15:00-05:00|Addison & Oakley|12.4 mi|41.946712|-87.68592799999999|n/a|2988|-87.90422099999999|41.97766499999999|1.5 mi|41.9472917|-87.6565753|440|429|-87.685929|41.9467579
Ohare Airport|end||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 10:15:00-05:00|Addison & Elston|11.2 mi|41.9466122|-87.70895949999999|n/a|1961|-87.90422099999999|41.97766499999999|3.0 mi|41.9472917|-87.6565753|851|879|-87.70895949999999|41.9466122
Ohare Airport|end||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 10:15:00-05:00|Addison & Greenview|13.4 mi|41.946976|-87.66655|n/a|3405|-87.90422099999999|41.97766499999999|0.5 mi|41.9472917|-87.6565753|130|145|-87.66633589999999|41.9470228
Ohare Airport|end||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 10:15:00-05:00|Addison Blue Line Station|10.8 mi|41.9465079|-87.7179123|n/a|1425|-87.90422099999999|41.97766499999999|3.2 mi|41.9472917|-87.6565753|1009|925|-87.7179123|41.9465079
Ohare Airport|end||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 10:15:00-05:00|Addison & Wolcott|12.9 mi|41.946835|-87.67622399999999|n/a|3198|-87.90422099999999|41.97766499999999|1.0 mi|41.9472917|-87.6565753|393|320|-87.6762239|41.9468801
Ohare Airport|end||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 10:15:00-05:00|Addison & California|11.8 mi|41.946625|-87.698135|n/a|2754|-87.90422099999999|41.97766499999999|2.1 mi|41.9472917|-87.6565753|640|610|-87.697853|41.9466942
Ohare Airport|end||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 10:15:00-05:00|Addison & Clark|14.0 mi|41.947147|-87.65618099999999|n/a|3580|-87.90422099999999|41.97766499999999|128 ft|41.9472917|-87.6565753|12|12|-87.6561833|41.9472015
Ohare Airport||tolls|Wrigley Field Chicago IL|driving|imperial|central|2017-04-11 10:30:00-05:00||13.5 mi|41.9472917|-87.6565753|1812|1730|-87.88225249999999|41.9797233
Ohare Airport|begin||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 10:30:00-05:00||14.0 mi|41.947147|-87.65618099999999|n/a|3199|-87.90422099999999|41.97766499999999
Ohare Airport|end||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 10:30:00-05:00||14.0 mi|41.947147|-87.65618099999999|n/a|3199|-87.90422099999999|41.97766499999999
Ohare Airport|begin||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 10:30:00-05:00|Addison|10.3 mi|41.9472665|-87.7191813|742|756|-87.88225249999999|41.9797233|3.3 mi|41.947147|-87.65618099999999|n/a|1312|-87.71824699999999|41.9473745
Ohare Airport|begin||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 10:30:00-05:00|Jefferson Park Transit Center|7.6 mi|41.9706621|-87.7612831|582|567|-87.88225249999999|41.9797233|6.0 mi|41.947147|-87.65618099999999|n/a|2159|-87.76089499999999|41.970634
Ohare Airport|begin||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 10:30:00-05:00|Cumberland|3.3 mi|41.9841479|-87.8381263|292|301|-87.88225249999999|41.9797233|10.2 mi|41.947147|-87.65618099999999|n/a|2771|-87.838028|41.984245
Ohare Airport|begin||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 10:30:00-05:00|Rosemont|2.2 mi|41.9833846|-87.85946489999999|209|228|-87.88225249999999|41.9797233|11.3 mi|41.947147|-87.65618099999999|n/a|2871|-87.85939|41.983505
Ohare Airport|begin||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 10:30:00-05:00|O'Hare|1.9 mi|41.9777944|-87.90409720000001|286|333|-87.88225249999999|41.9797233|14.0 mi|41.947147|-87.65618099999999|n/a|3258|-87.90422099999999|41.97766499999999
Ohare Airport|begin||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 10:30:00-05:00|Montrose (Blue)|9.5 mi|41.9613378|-87.74378039999999|933|918|-87.88225249999999|41.9797233|5.2 mi|41.946945|-87.656418|n/a|2546|-87.7432673|41.96193359999999
Ohare Airport|begin||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 10:30:00-05:00|Harlem|4.9 mi|41.9822096|-87.8075105|432|406|-87.88225249999999|41.9797233|8.6 mi|41.947147|-87.65618099999999|n/a|2534|-87.8075119|41.9823319
Ohare Airport|end||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 10:30:00-05:00|Addison & Oakley|12.4 mi|41.946712|-87.68592799999999|n/a|2596|-87.90422099999999|41.97766499999999|1.7 mi|41.9472917|-87.6565753|480|510|-87.685929|41.9467579
Ohare Airport|end||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 10:30:00-05:00|Addison & Elston|11.2 mi|41.9466122|-87.70895949999999|n/a|1932|-87.90422099999999|41.97766499999999|2.7 mi|41.9472917|-87.6565753|726|777|-87.70895949999999|41.9466122
Ohare Airport|end||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 10:30:00-05:00|Addison & Greenview|13.4 mi|41.946976|-87.66655|n/a|3004|-87.90422099999999|41.97766499999999|0.5 mi|41.9472917|-87.6565753|134|145|-87.66633589999999|41.9470228
Ohare Airport|end||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 10:30:00-05:00|Addison Blue Line Station|10.8 mi|41.9465079|-87.7179123|n/a|1425|-87.90422099999999|41.97766499999999|3.4 mi|41.9472917|-87.6565753|979|1026|-87.7179123|41.9465079
Ohare Airport|end||Wrigley Field Chicago IL|transit|imperial|central|2017-04-11 10:30:00-05:00|Addison & Wolcott|12.9 mi|41.946835|-87.67622399999999|n/a|2806|-87.90422099999999|41.97766499999999|1.2 mi|41.9472917|-87.6565753|370|400|-87.6762239|41.9468801
